State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
Uttar Pradesh,Ragi,Rabi       ,RAE BARELI,20.66666667,34.33333333,1.453333333,-79.42794728,41.23115888,2011
Uttar Pradesh,Ragi,Rabi       ,RUDRA PRAYAG,5989,7814,1.3,21.94600311,7.089219406,2001
Uttar Pradesh,Ragi,Rabi       ,SANT KABEER NAGAR,7.5,11,1.47,10.08164642,97.15901672,2004
Uttar Pradesh,Ragi,Rabi       ,SANT RAVIDAS NAGAR,2,3,1.5,30.09088223,52.29184703,2016
Uttar Pradesh,Ragi,Rabi       ,SHRAVASTI,1,1,1,20.45253909,97.00997384,2007
Uttar Pradesh,Ragi,Rabi       ,SIDDHARTH NAGAR,15.33333333,23.33333333,1.543333333,-26.97024195,31.35443829,2004
Uttar Pradesh,Ragi,Rabi       ,SITAPUR,1,2,2,87.63577987,85.59972163,2013
Uttar Pradesh,Ragi,Rabi       ,SONBHADRA,99.66666667,157,1.556666667,47.26573591,54.41257399,2016
Uttar Pradesh,Ragi,Rabi       ,SULTANPUR,34.33333333,57.33333333,1.363333333,-41.29617697,66.17734704,2003
Uttar Pradesh,Ragi,Rabi       ,TEHRI GARHWAL,16693,22846,1.37,3.196452782,84.53497206,2006
Uttar Pradesh,Ragi,Rabi       ,UNNAO,5.5,8.5,1.585,63.8559853,83.80052707,2004
Uttar Pradesh,Ragi,Rabi       ,UTTAR KASHI,5491,8658,1.58,-72.07415337,57.5182165,2019
Uttar Pradesh,Ragi,Rabi       ,VARANASI,3,4,1.33,-81.69865808,8.593632919,2006
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,AGRA,66297.17391,95604.13043,1.483478261,96.67119623,73.07600223,2006
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,ALIGARH,22490,28527.86957,1.294782609,-19.64550475,90.66147705,2015
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,ALLAHABAD,1270.909091,1019.090909,0.812727273,46.09098691,17.7725528,2019
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,ALMORA,673.3333333,528.3333333,0.81,-5.420505869,19.85013995,2019
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,AMBEDKAR NAGAR,3560.826087,2766.347826,0.777826087,9.403695473,46.07355074,2001
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,AMETHI,3330.9,2421,0.713,-6.296830628,3.759360678,2007
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,AMROHA,2622,2866.217391,1.066521739,-96.60064362,74.74824217,2002
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,AURAIYA,14791.78261,18832.13043,1.283913043,84.38024184,12.69665191,2009
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,AZAMGARH,1613.826087,1784.043478,1.062608696,56.22943347,49.55174617,2012
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,BAGESHWAR,141,144,1.02,-80.31914793,5.476418782,2010
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,BAGHPAT,1520.391304,1833.26087,1.188695652,53.75580414,15.27659303,2019
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,BAHRAICH,7804.478261,5659.086957,0.730869565,71.56581468,63.69534986,2004
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,BALLIA,904.5217391,965.0869565,1.062173913,88.87805276,26.19259475,2021
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,BALRAMPUR,17483.30435,13123.08696,0.744782609,72.25557857,50.96995563,2005
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,BANDA,2311.26087,1190.73913,0.505217391,-57.48812111,83.88523434,2021
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,BARABANKI,15128.21739,11601.30435,0.806956522,-2.942996241,7.943522782,2000
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,BAREILLY,14098.17391,12518.82609,0.86826087,15.14440284,62.30664616,2016
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,BASTI,2558.73913,2539.304348,1.002608696,-57.9397239,4.499807318,2018
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,BIJNOR,2631.130435,2972.913043,1.079565217,-45.66606638,42.17409276,2013
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,BUDAUN,25461.3913,33406.26087,1.236956522,-50.44470559,7.175217193,2016
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,BULANDSHAHR,8780.869565,10751.95652,1.197826087,-55.2587045,65.2293749,2014
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,CHAMOLI,533.3333333,433.6666667,0.81,65.81038494,52.69975413,2017
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,CHAMPAWAT,357,365,1.02,46.31397424,94.58217625,2018
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,CHANDAULI,335.826087,331.7391304,0.981304348,66.10681909,30.48823353,2016
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,CHITRAKOOT,2604.521739,1220.391304,0.487826087,-87.32272154,9.212782339,2015
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,DEHRADUN,1154.333333,945.3333333,0.813333333,58.03070108,61.43008975,2002
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,DEORIA,1686.652174,1217.521739,0.721304348,-26.48505141,12.68226277,2017
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,ETAH,15039.30435,20699.78261,1.424347826,56.05383173,29.89232078,2016
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,ETAWAH,15381.08696,21412.91304,1.396956522,-57.68218341,42.08729231,2016
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,FAIZABAD,3481.565217,2655.347826,0.780434783,-96.09565986,87.48730985,2007
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,FARRUKHABAD,7856.826087,9624.130435,1.246956522,90.20190149,79.89562031,2006
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,FATEHPUR,14716.78261,12430.21739,0.839130435,-99.5763847,91.54023134,2002
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,FIROZABAD,12317.52174,16260,1.374782609,11.30947192,88.24259404,2020
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,GAUTAM BUDDHA NAGAR,1074.565217,1273.304348,1.202608696,51.6041355,57.52359926,2002
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,GHAZIABAD,2114.652174,2465.173913,1.172608696,97.78069188,39.85421474,2004
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,GHAZIPUR,492.3913043,464.0869565,0.981304348,-81.11289093,32.0043119,2011
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,GONDA,7544.869565,6132.086957,0.796521739,-93.22276918,48.44233062,2008
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,GORAKHPUR,3211.304348,2410.086957,0.73173913,-57.83179893,62.86610657,2010
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,HAMIRPUR,8839,6393.521739,0.656086957,56.60012989,82.53887259,2012
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,HAPUR,2423.625,3383.75,1.37125,91.27085188,40.57131703,2005
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,HARDOI,14596.78261,12539.17391,0.872608696,-45.24892692,83.78671559,2004
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,HARIDWAR,515,442.3333333,0.866666667,78.18093942,46.07677814,2017
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,HATHRAS,12768.6087,14980.3913,1.226521739,-42.49719702,96.20620923,2009
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,JALAUN,11624.43478,9550.217391,0.752608696,74.3931867,43.74828867,2020
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,JAUNPUR,2695.130435,2537.913043,0.982173913,37.3690865,57.99399167,2016
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,JHANSI,7567.695652,5239.913043,0.666086957,81.51720194,25.509387,2011
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,KANNAUJ,9605.913043,12153.56522,1.28826087,-60.43762061,6.367029808,2012
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,KANPUR DEHAT,24002.15789,29959.63158,1.262105263,37.33642718,16.66105759,2021
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,KANPUR NAGAR,20145.43478,21784.21739,1.065652174,10.35276783,73.80047567,2009
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,KASGANJ,9555.272727,17079.72727,1.777272727,-62.10328814,96.01597391,2009
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,KAUSHAMBI,1663.217391,1467.478261,0.851304348,-9.456698479,93.23566605,2001
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,KHERI,31034.52174,23675.91304,0.766956522,92.27135801,17.78913418,2004
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,KUSHI NAGAR,9683.434783,6965.869565,0.718695652,29.03048922,85.44464455,2009
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,LALITPUR,3658.043478,2323.913043,0.626956522,74.76645231,76.66381434,2005
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,LUCKNOW,3498.478261,2615.521739,0.743478261,27.63001124,85.93651887,2002
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,MAHARAJGANJ,4139.565217,2802.043478,0.685652174,37.99581588,58.79454634,2015
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,MAHOBA,4348.26087,2034.826087,0.439565217,92.7700335,50.76894049,2018
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,MAINPURI,8866.73913,12548.65217,1.447826087,90.15883635,16.6563946,2000
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,MATHURA,43229.04348,64633.13043,1.480434783,-29.59485729,28.37967446,2005
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,MAU,161.5217391,174.5217391,1.061304348,-66.99690403,95.44737053,2000
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,MEERUT,4011.434783,4883.782609,1.197826087,1.203715042,52.34651714,2011
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,MIRZAPUR,2835.826087,1608.782609,0.582173913,85.14787785,45.80067328,2004
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,MORADABAD,6359.956522,6456.391304,1.045652174,44.89755624,19.81242221,2007
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,MUZAFFARNAGAR,3451.782609,3655.782609,1.052608696,86.95644009,96.86339259,2004
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,NAINITAL,2137.333333,1723,0.823333333,61.74294971,57.17507782,2001
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,PAURI GARHWAL,471.3333333,386,0.81,-45.32891419,51.61028767,2002
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,PILIBHIT,8607.173913,6746.521739,0.760434783,-98.79282644,38.79086062,2005
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,PITHORAGARH,556.6666667,435.3333333,0.81,-3.323494549,83.10221927,2013
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,PRATAPGARH,2038.434783,1788.782609,0.83173913,26.6376897,18.41684109,2006
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,RAE BARELI,7650.782609,5828.043478,0.758695652,-0.553994797,2.429016105,2005
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,RAMPUR,4194.826087,4383.608696,1.05173913,-98.53932176,3.673778721,2012
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,RUDRA PRAYAG,179,183,1.02,-15.7408079,68.59831313,2017
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,SAHARANPUR,1097.304348,1154.913043,1.059565217,-78.10742372,67.25189345,2009
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,SAMBHAL,12158.125,16853.625,1.3775,25.95330289,16.74886219,2012
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,SANT KABEER NAGAR,2351.478261,2377.304348,1.003913043,46.95080178,3.818827284,2018
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,SANT RAVIDAS NAGAR,159.4782609,84.56521739,0.524347826,-50.55686748,15.83551108,2013
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,SHAHJAHANPUR,11891.78261,10572.47826,0.879130435,59.54325669,72.48929614,2014
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,SHAMLI,1236.875,1569.375,1.205,-79.85270898,9.5883463,2008
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,SHRAVASTI,3352.478261,2196.173913,0.66,53.33801072,91.0660384,2010
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,SIDDHARTH NAGAR,4291.956522,4189.869565,1.00173913,45.34267537,10.2313788,2017
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,SITAPUR,19950.73913,15214.21739,0.737826087,90.54903779,69.14168982,2000
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,SONBHADRA,3597,1670.478261,0.473478261,32.90012089,25.37380987,2020
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,SULTANPUR,3395.608696,2711.869565,0.780869565,-27.86892698,55.53340949,2003
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,TEHRI GARHWAL,814.3333333,658,0.81,70.08182734,95.27520929,2018
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,UDAM SINGH NAGAR,5651.666667,3679,0.656666667,85.80853775,40.91711594,2010
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,UNNAO,14287.82609,12541.30435,0.872608696,57.34907585,10.85417889,2001
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,UTTAR KASHI,880.6666667,726,0.81,72.13701685,30.71278381,2011
Uttar Pradesh,Rapeseed &Mustard,Rabi       ,VARANASI,684.826087,663.4347826,0.98173913,-61.16991003,23.1069208,2009
Uttar Pradesh,Rice,Kharif     ,AGRA,3762.26087,8820,2.205217391,71.73578609,80.2734448,2012
Uttar Pradesh,Rice,Kharif     ,ALIGARH,56849.52174,126957.7826,2.141304348,56.97926627,48.38053465,2005
Uttar Pradesh,Rice,Kharif     ,ALLAHABAD,164415.8261,373670.4348,2.285217391,49.75134395,73.02644882,2001
Uttar Pradesh,Rice,Kharif     ,ALMORA,27070.33333,29364,1.08,-2.460046211,97.56384091,2014
Uttar Pradesh,Rice,Kharif     ,AMBEDKAR NAGAR,115688.3913,294733.7826,2.544782609,93.07947467,75.68902995,2007
Uttar Pradesh,Rice,Kharif     ,AMETHI,113711.3,263501.3,2.295,-5.454666955,15.09875747,2012
Uttar Pradesh,Rice,Kharif     ,AMROHA,26256.04348,57793.26087,2.198695652,35.34602926,87.11880912,2016
Uttar Pradesh,Rice,Kharif     ,AURAIYA,47101.08696,130869.087,2.757826087,-6.201277712,60.28276856,2008
Uttar Pradesh,Rice,Kharif     ,AZAMGARH,206847.6522,410242.3478,1.978695652,12.92472933,47.93574103,2013
Uttar Pradesh,Rice,Kharif     ,BAGESHWAR,14595,20437.5,1.4,-91.20256762,40.11450782,2015
Uttar Pradesh,Rice,Kharif     ,BAGHPAT,4724.565217,12665.65217,2.648695652,36.19761231,42.56982706,2017
Uttar Pradesh,Rice,Kharif     ,BAHRAICH,153332.9565,313140.1739,2.026956522,60.18210629,33.94645958,2019
Uttar Pradesh,Rice,Kharif     ,BALLIA,116330.1304,221449.1739,1.896521739,13.81236874,82.15362646,2000
Uttar Pradesh,Rice,Kharif     ,BALRAMPUR,104377.3913,209065.6087,1.99826087,96.01674963,22.96505626,2010
Uttar Pradesh,Rice,Kharif     ,BANDA,52230.78261,74071.91304,1.396956522,89.97842163,88.0896695,2010
Uttar Pradesh,Rice,Kharif     ,BARABANKI,173438.7391,423911.1739,2.426956522,-96.63455589,48.32995968,2014
Uttar Pradesh,Rice,Kharif     ,BAREILLY,163251.1304,340697.1739,2.092608696,50.1900236,47.0551965,2010
Uttar Pradesh,Rice,Kharif     ,BASTI,110798.0435,229543.087,2.079565217,72.19590279,20.62032503,2021
Uttar Pradesh,Rice,Kharif     ,BIJNOR,56771.30435,149039.3043,2.613043478,-17.16879349,68.46064131,2001
Uttar Pradesh,Rice,Kharif     ,BUDAUN,82532.65217,159318.2609,1.93173913,-11.60712591,3.835685063,2010
Uttar Pradesh,Rice,Kharif     ,BULANDSHAHR,64893.86957,162685.7391,2.45173913,34.23997546,55.84459896,2005
Uttar Pradesh,Rice,Kharif     ,CHAMOLI,14153.33333,17904.66667,1.266666667,-23.56681621,86.61207724,2020
Uttar Pradesh,Rice,Kharif     ,CHAMPAWAT,8280,9697,1.17,85.51582008,8.360351404,2000
Uttar Pradesh,Rice,Kharif     ,CHANDAULI,109132.087,296986.0435,2.713913043,-20.38423753,87.83772753,2010
Uttar Pradesh,Rice,Kharif     ,CHITRAKOOT,11829.26087,12938.08696,1.100869565,25.66843838,16.6021328,2003
Uttar Pradesh,Rice,Kharif     ,DEHRADUN,13584,28656,2.11,79.10974538,15.33243346,2020
Uttar Pradesh,Rice,Kharif     ,DEORIA,128214.3478,255552.1739,1.986086957,-66.01522114,90.3471324,2001
Uttar Pradesh,Rice,Kharif     ,ETAH,30412.6087,62206.08696,2.137826087,50.09902541,68.76651849,2007
Uttar Pradesh,Rice,Kharif     ,ETAWAH,46420.3913,121947.4783,2.615217391,-66.80239161,6.585593509,2002
Uttar Pradesh,Rice,Kharif     ,FAIZABAD,93079.56522,219919.0435,2.357826087,9.48831553,30.53679573,2011
Uttar Pradesh,Rice,Kharif     ,FARRUKHABAD,13562.17391,32313.08696,2.364782609,-72.65609513,44.73466394,2014
Uttar Pradesh,Rice,Kharif     ,FATEHPUR,81224.47826,173596.7391,2.137391304,-88.70231347,22.41176323,2005
Uttar Pradesh,Rice,Kharif     ,FIROZABAD,19272.69565,48230.56522,2.501304348,90.8104621,67.83051796,2014
Uttar Pradesh,Rice,Kharif     ,GAUTAM BUDDHA NAGAR,18681.73913,44007.26087,2.364347826,55.04901768,76.38872573,2004
Uttar Pradesh,Rice,Kharif     ,GHAZIABAD,17348.82609,42200.13043,2.456956522,-38.34198062,62.2514678,2006
Uttar Pradesh,Rice,Kharif     ,GHAZIPUR,146494,311724,2.125652174,11.37603476,61.75712773,2001
Uttar Pradesh,Rice,Kharif     ,GONDA,126528.8261,261910.5652,2.077391304,64.17243746,39.03001954,2016
Uttar Pradesh,Rice,Kharif     ,GORAKHPUR,150593.0435,294860.3478,1.957391304,3.144161203,95.84390278,2011
Uttar Pradesh,Rice,Kharif     ,HAMIRPUR,476.5217391,559.2608696,1.349130435,-92.47600544,43.55403827,2006
Uttar Pradesh,Rice,Kharif     ,HAPUR,20790.875,58611.875,2.82125,9.707405606,24.02170641,2013
Uttar Pradesh,Rice,Kharif     ,HARDOI,136094.6957,297658.7826,2.173043478,-16.24292964,13.99355596,2005
Uttar Pradesh,Rice,Kharif     ,HARIDWAR,24773,57054,2.306666667,-81.48939056,10.40672811,2004
Uttar Pradesh,Rice,Kharif     ,HATHRAS,15645.82609,32541.17391,2.040434783,42.5710537,40.8134665,2006
Uttar Pradesh,Rice,Kharif     ,JALAUN,870.6521739,962.3043478,1.200869565,-99.25200666,89.49170645,2010
Uttar Pradesh,Rice,Kharif     ,JAUNPUR,136788.3478,291778.1304,2.126956522,41.93444628,51.07276464,2010
Uttar Pradesh,Rice,Kharif     ,JHANSI,5278.956522,8954,1.463478261,-20.7464958,79.2918078,2006
Uttar Pradesh,Rice,Kharif     ,KANNAUJ,19565.65217,49544.56522,2.547391304,4.922249005,69.46083607,2010
Uttar Pradesh,Rice,Kharif     ,KANPUR DEHAT,45039.05263,114192.7368,2.571052632,-79.75138986,27.98894811,2010
Uttar Pradesh,Rice,Kharif     ,KANPUR NAGAR,42455.3913,93796.56522,2.284782609,0.797826388,45.02699232,2006
Uttar Pradesh,Rice,Kharif     ,KASGANJ,16626.18182,40378.72727,2.426363636,-59.67083261,81.98443172,2000
Uttar Pradesh,Rice,Kharif     ,KAUSHAMBI,41142.52174,84040.69565,2.006086957,12.53943697,74.30924868,2021
Uttar Pradesh,Rice,Kharif     ,KHERI,179177.0435,442429.913,2.472608696,35.54593784,85.31616299,2021
Uttar Pradesh,Rice,Kharif     ,KUSHI NAGAR,120158.087,294614.5652,2.451304348,97.19261946,61.95632104,2005
Uttar Pradesh,Rice,Kharif     ,LALITPUR,3857.391304,2515.695652,0.651304348,-35.12281688,40.27295066,2006
Uttar Pradesh,Rice,Kharif     ,LUCKNOW,50986.43478,102069.4348,2.001304348,-50.17187111,31.38842579,2015
Uttar Pradesh,Rice,Kharif     ,MAHARAJGANJ,165022.3043,404090.2174,2.45,19.49304317,74.60645925,2017
Uttar Pradesh,Rice,Kharif     ,MAHOBA,412.6086957,482.9565217,1.347826087,61.21455021,89.50325815,2005
Uttar Pradesh,Rice,Kharif     ,MAINPURI,65422.82609,158124.1739,2.40826087,-2.052363098,33.6455474,2012
Uttar Pradesh,Rice,Kharif     ,MATHURA,41446.69565,89270.82609,2.147391304,4.174776565,52.29188371,2004
Uttar Pradesh,Rice,Kharif     ,MAU,87483.78261,169646.0435,1.933913043,99.41657844,37.66913188,2015
Uttar Pradesh,Rice,Kharif     ,MEERUT,16315.34783,41113.34783,2.528695652,25.0010829,29.34232023,2020
Uttar Pradesh,Rice,Kharif     ,MIRZAPUR,91851.3913,192657.5652,2.093478261,-3.303566649,85.58354669,2005
Uttar Pradesh,Rice,Kharif     ,MORADABAD,113903.913,258230.6087,2.277391304,60.5651781,45.02548883,2002
Uttar Pradesh,Rice,Kharif     ,MUZAFFARNAGAR,25544,63132.65217,2.453913043,-46.04659859,85.5899425,2017
Uttar Pradesh,Rice,Kharif     ,NAINITAL,15408.66667,38152,2.48,31.17387915,57.35796917,2009
Uttar Pradesh,Rice,Kharif     ,PAURI GARHWAL,24385.33333,26813.66667,1.096666667,6.625567,81.5133918,2011
Uttar Pradesh,Rice,Kharif     ,PILIBHIT,147118.0435,407719.8261,2.78173913,-40.79227374,20.49116694,2000
Uttar Pradesh,Rice,Kharif     ,PITHORAGARH,28413.66667,32905.66667,1.166666667,70.10883008,95.17831597,2010
Uttar Pradesh,Rice,Kharif     ,PRATAPGARH,103127.3913,213209.5652,2.076521739,-78.25969425,82.61161031,2002
Uttar Pradesh,Rice,Kharif     ,RAE BARELI,116523.8696,243551.6087,2.13173913,-83.98524802,19.51814559,2014
Uttar Pradesh,Rice,Kharif     ,RAMPUR,134732.8261,304634.0435,2.261304348,-3.75418441,98.35134491,2010
Uttar Pradesh,Rice,Kharif     ,RUDRA PRAYAG,8537,11504,1.355,-31.20282706,75.56087673,2016
Uttar Pradesh,Rice,Kharif     ,SAHARANPUR,59967.91304,143070.5652,2.38,18.48396651,73.59457369,2004
Uttar Pradesh,Rice,Kharif     ,SAMBHAL,37227.625,90055.5,2.4125,-40.75734972,51.30504906,2015
Uttar Pradesh,Rice,Kharif     ,SANT KABEER NAGAR,89570.56522,175954.1739,1.959130435,-58.00821023,47.43900831,2005
Uttar Pradesh,Rice,Kharif     ,SANT RAVIDAS NAGAR,27422.91304,61579.30435,2.242608696,-74.18915684,40.95418224,2003
Uttar Pradesh,Rice,Kharif     ,SHAHJAHANPUR,191397.2609,492577.913,2.571304348,-88.06792791,15.25023022,2010
Uttar Pradesh,Rice,Kharif     ,SHAMLI,20490,57040.25,2.7825,7.497919192,1.36053161,2013
Uttar Pradesh,Rice,Kharif     ,SHRAVASTI,72506,142085.1739,1.949130435,-7.340047445,7.878212226,2009
Uttar Pradesh,Rice,Kharif     ,SIDDHARTH NAGAR,170789.8696,355556.5217,2.071304348,14.50162139,74.83251968,2020
Uttar Pradesh,Rice,Kharif     ,SITAPUR,153925.5217,312313.9565,2.015652174,-95.06091013,82.38539463,2002
Uttar Pradesh,Rice,Kharif     ,SONBHADRA,53861.65217,92075.30435,1.786956522,71.10463359,45.40412616,2014
Uttar Pradesh,Rice,Kharif     ,SULTANPUR,128272.4348,289283.8261,2.310869565,-84.72676381,44.15217982,2008
Uttar Pradesh,Rice,Kharif     ,TEHRI GARHWAL,15051.33333,21929.33333,1.466666667,-97.18295413,70.24175231,2013
Uttar Pradesh,Rice,Kharif     ,UDAM SINGH NAGAR,102624.3333,286116,2.793333333,46.052624,30.2479032,2002
Uttar Pradesh,Rice,Kharif     ,UNNAO,90946.34783,162227.0435,1.774347826,-2.796885604,11.11033417,2011
Uttar Pradesh,Rice,Kharif     ,UTTAR KASHI,10532.66667,16853.66667,1.596666667,26.40098347,33.25938975,2014
Uttar Pradesh,Rice,Kharif     ,VARANASI,48379.47826,104198.913,2.155217391,59.0030764,87.93364298,2021
Uttar Pradesh,Rice,Summer     ,AGRA,32.6,75.6,2.318,47.01734677,6.532252119,2015
Uttar Pradesh,Rice,Summer     ,ALIGARH,470,1225,2.305,13.63325308,24.59739632,2016
Uttar Pradesh,Rice,Summer     ,AMETHI,670,1832,2.73,79.46717759,70.30899117,2012
Uttar Pradesh,Rice,Summer     ,AMROHA,6.285714286,14.85714286,2.245714286,-11.61434594,66.21941585,2008
Uttar Pradesh,Rice,Summer     ,AURAIYA,3,11,3.67,45.72842538,63.94714931,2018
Uttar Pradesh,Rice,Summer     ,AZAMGARH,49.6,122.4,2.096,-69.30965603,88.18791015,2003
Uttar Pradesh,Rice,Summer     ,BAGHPAT,4,12,3,60.80995759,26.20113594,2011
Uttar Pradesh,Rice,Summer     ,BAHRAICH,6.666666667,12,1.783333333,83.43802684,70.46772241,2020
Uttar Pradesh,Rice,Summer     ,BALLIA,48.25,120.25,2.125,33.70316785,74.021457,2007
Uttar Pradesh,Rice,Summer     ,BALRAMPUR,263,727,2.385,-95.53605136,28.45499445,2002
Uttar Pradesh,Rice,Summer     ,BARABANKI,7,14,2.083333333,-48.62729379,60.13404372,2009
Uttar Pradesh,Rice,Summer     ,BAREILLY,672.3333333,1432.619048,2.110952381,23.03966462,4.497546947,2014
Uttar Pradesh,Rice,Summer     ,BASTI,82.4,181.2,2.074,-34.9892303,7.822940094,2010
Uttar Pradesh,Rice,Summer     ,BIJNOR,48.33333333,121.6190476,2.606190476,-91.64060976,17.36804938,2012
Uttar Pradesh,Rice,Summer     ,BUDAUN,40.16666667,75.77777778,1.918888889,-34.44850693,44.37036134,2017
Uttar Pradesh,Rice,Summer     ,BULANDSHAHR,2.636363636,7.363636364,2.643636364,51.25067148,32.59820687,2021
