State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
Rajasthan,Sannhamp,Kharif     ,BHILWARA,148.8333333,67.33333333,0.871666667,-9.255547334,95.87888014,2016
Rajasthan,Sannhamp,Kharif     ,BUNDI,8,2.5,1.035,67.29114671,66.59104293,2003
Rajasthan,Sannhamp,Kharif     ,CHITTORGARH,81.16666667,206.1666667,171.2066667,-50.03165209,58.4864219,2005
Rajasthan,Sannhamp,Kharif     ,DAUSA,75,25,0.33,77.64114899,76.89059219,2018
Rajasthan,Sannhamp,Kharif     ,DHOLPUR,10.66666667,5.5,0.555,-20.17325945,78.47917967,2004
Rajasthan,Sannhamp,Kharif     ,DUNGARPUR,51.4,22.2,0.776,-51.40720228,44.65097314,2016
Rajasthan,Sannhamp,Kharif     ,GANGANAGAR,3.5,2,0.335,-67.20603728,71.47116819,2017
Rajasthan,Sannhamp,Kharif     ,HANUMANGARH,9.5,5,0.525,13.1463735,92.48630542,2013
Rajasthan,Sannhamp,Kharif     ,JAIPUR,10,4,0.125,42.76688342,69.26078757,2009
Rajasthan,Sannhamp,Kharif     ,JHALAWAR,41,25,0.303333333,93.54463459,69.02095275,2020
Rajasthan,Sannhamp,Kharif     ,JHUNJHUNU,12,7,0.58,-72.49647277,71.49250349,2000
Rajasthan,Sannhamp,Kharif     ,KARAULI,13.33333333,2.666666667,0.553333333,-62.05775105,82.86456402,2010
Rajasthan,Sannhamp,Kharif     ,KOTA,19.33333333,31,0.333333333,-74.04549223,99.74539401,2006
Rajasthan,Sannhamp,Kharif     ,NAGAUR,3,4,1.33,42.59178885,70.98562698,2009
Rajasthan,Sannhamp,Kharif     ,PALI,40.5,9.2,0.73,-75.44673257,3.485139555,2002
Rajasthan,Sannhamp,Kharif     ,PRATAPGARH,13,17,0.405,33.8989325,50.15421523,2012
Rajasthan,Sannhamp,Kharif     ,RAJSAMAND,39.66666667,16.33333333,1.38,19.12697896,51.68148746,2016
Rajasthan,Sannhamp,Kharif     ,SAWAI MADHOPUR,103.8333333,61.83333333,0.585,28.2317255,34.08381523,2012
Rajasthan,Sannhamp,Kharif     ,SIKAR,8,1,0.035,-59.68379877,52.48048094,2007
Rajasthan,Sannhamp,Kharif     ,TONK,19,1,0.05,-2.582249392,53.95732588,2011
Rajasthan,Sannhamp,Kharif     ,UDAIPUR,122.5,76.16666667,1.42,33.52330978,1.521363752,2011
Rajasthan,Sannhamp,Whole Year ,AJMER,9,9.666666667,0.375,68.55268654,26.9389464,2016
Rajasthan,Sannhamp,Whole Year ,ALWAR,37.86666667,25.71428571,0.624666667,7.276411396,86.90734512,2015
Rajasthan,Sannhamp,Whole Year ,BANSWARA,407.8,62,0.152666667,46.87268598,12.00374912,2005
Rajasthan,Sannhamp,Whole Year ,BARAN,18.07142857,12.08333333,0.697142857,66.41360735,75.4045183,2021
Rajasthan,Sannhamp,Whole Year ,BHARATPUR,45.14285714,46.85714286,3.97,-56.30662159,96.55144643,2019
Rajasthan,Sannhamp,Whole Year ,BHILWARA,154.4,87.06666667,0.848,88.35037667,79.3175564,2004
Rajasthan,Sannhamp,Whole Year ,BIKANER,11,11,1,-33.87448097,82.71341065,2008
Rajasthan,Sannhamp,Whole Year ,BUNDI,9.615384615,9.727272727,0.758461538,34.00684904,0.096129311,2005
Rajasthan,Sannhamp,Whole Year ,CHITTORGARH,107.1333333,48.5,0.548666667,92.93825549,37.54407552,2010
Rajasthan,Sannhamp,Whole Year ,DAUSA,24,18.64285714,0.862666667,72.98606539,14.93754755,2015
Rajasthan,Sannhamp,Whole Year ,DHOLPUR,66.57142857,8,0.575,95.04136958,40.43260893,2015
Rajasthan,Sannhamp,Whole Year ,DUNGARPUR,99.6,38.4,0.411333333,72.8720496,99.00191287,2009
Rajasthan,Sannhamp,Whole Year ,GANGANAGAR,4.769230769,2.285714286,0.282307692,-42.88169881,31.43789243,2021
Rajasthan,Sannhamp,Whole Year ,HANUMANGARH,8.2,8.75,0.294,-6.207226486,19.35131903,2006
Rajasthan,Sannhamp,Whole Year ,JAIPUR,5.846153846,2.428571429,0.343076923,49.42138693,24.75059983,2007
Rajasthan,Sannhamp,Whole Year ,JALORE,5.333333333,2,0.215,44.16629714,32.28255961,2015
Rajasthan,Sannhamp,Whole Year ,JHALAWAR,36.25,56.88888889,0.8175,71.26008147,52.0229207,2021
Rajasthan,Sannhamp,Whole Year ,JHUNJHUNU,9.461538462,10.625,0.502307692,-76.49831786,16.00431471,2012
Rajasthan,Sannhamp,Whole Year ,KARAULI,19,8.909090909,0.460714286,1.427115917,29.96226755,2011
Rajasthan,Sannhamp,Whole Year ,KOTA,20.57142857,33,0.344285714,59.1065973,42.93067735,2021
Rajasthan,Sannhamp,Whole Year ,PALI,41.86666667,19.91666667,0.358666667,29.0924113,71.31690631,2001
Rajasthan,Sannhamp,Whole Year ,PRATAPGARH,27,18.66666667,0.723333333,-49.74925116,78.75011511,2000
Rajasthan,Sannhamp,Whole Year ,RAJSAMAND,51.66666667,12.92857143,0.466666667,5.899159896,21.77600786,2007
Rajasthan,Sannhamp,Whole Year ,SAWAI MADHOPUR,62.33333333,27.2,0.382,-83.259938,67.49890686,2003
Rajasthan,Sannhamp,Whole Year ,SIKAR,6.285714286,2.636363636,0.382857143,-9.722694689,16.99177425,2007
Rajasthan,Sannhamp,Whole Year ,SIROHI,10.76923077,29.9,1.933076923,68.92001894,46.11812766,2004
Rajasthan,Sannhamp,Whole Year ,TONK,9.181818182,2.5,0.250909091,99.47352197,8.515448351,2006
Rajasthan,Sannhamp,Whole Year ,UDAIPUR,235.4666667,131.8,0.627333333,24.19385037,52.53107299,2020
Rajasthan,Sesamum,Kharif     ,AJMER,11520.08696,2649.391304,0.24173913,71.7428594,13.78865409,2009
Rajasthan,Sesamum,Kharif     ,ALWAR,3508.695652,1208.521739,0.339130435,45.8290953,91.11280758,2000
Rajasthan,Sesamum,Kharif     ,BANSWARA,497.8636364,139.5909091,0.270454545,-28.79413909,27.51384593,2014
Rajasthan,Sesamum,Kharif     ,BARAN,4662.73913,1958.173913,0.317391304,-5.871590707,63.38422693,2018
Rajasthan,Sesamum,Kharif     ,BARMER,5203.782609,777.8181818,0.140434783,-1.931049464,17.7805359,2000
Rajasthan,Sesamum,Kharif     ,BHARATPUR,2721.391304,990.2608696,0.367826087,-15.67231492,34.05891316,2021
Rajasthan,Sesamum,Kharif     ,BHILWARA,20482.82609,4814.086957,0.219565217,-41.80665902,80.39007396,2000
Rajasthan,Sesamum,Kharif     ,BIKANER,9211.086957,2033.285714,0.155217391,-31.85571418,91.64627501,2020
Rajasthan,Sesamum,Kharif     ,BUNDI,8368.217391,2773.565217,0.29,-26.29573124,69.25674772,2014
Rajasthan,Sesamum,Kharif     ,CHITTORGARH,5557.565217,1618.782609,0.286086957,-29.91225457,29.36704921,2014
Rajasthan,Sesamum,Kharif     ,CHURU,2701.652174,574.5652174,0.21,-35.3555757,70.45073667,2015
Rajasthan,Sesamum,Kharif     ,DAUSA,6969.347826,2352.695652,0.325217391,39.69279289,76.014551,2007
Rajasthan,Sesamum,Kharif     ,DHOLPUR,2461.652174,1183.782609,0.430869565,-67.95712444,99.79616299,2018
Rajasthan,Sesamum,Kharif     ,DUNGARPUR,1075.521739,272.6086957,0.250434783,75.3902687,93.05599416,2011
Rajasthan,Sesamum,Kharif     ,GANGANAGAR,1680.130435,515.8695652,0.303913043,32.75628982,73.53324873,2017
Rajasthan,Sesamum,Kharif     ,HANUMANGARH,3876,1924.043478,0.432608696,-21.61863195,46.07726711,2009
Rajasthan,Sesamum,Kharif     ,JAIPUR,7355.434783,1996.869565,0.267826087,-20.24928499,88.30596642,2001
Rajasthan,Sesamum,Kharif     ,JAISALMER,1854.26087,472.6086957,0.250869565,38.73986801,0.526759484,2008
Rajasthan,Sesamum,Kharif     ,JALORE,19601.08696,4380.666667,0.212608696,-71.00271506,77.71665426,2008
Rajasthan,Sesamum,Kharif     ,JHALAWAR,1681.565217,610.7391304,0.316956522,-2.371788314,47.98014092,2007
Rajasthan,Sesamum,Kharif     ,JHUNJHUNU,186.2272727,55.63636364,0.269545455,-31.79726702,60.29787563,2007
Rajasthan,Sesamum,Kharif     ,JODHPUR,31778.34783,8513.73913,0.263043478,-66.59197531,36.99919827,2003
Rajasthan,Sesamum,Kharif     ,KARAULI,13143.59091,6467,0.478636364,-73.23747476,72.93948952,2011
Rajasthan,Sesamum,Kharif     ,KOTA,7431.304348,2653.73913,0.290869565,-45.57686266,0.92710771,2007
Rajasthan,Sesamum,Kharif     ,NAGAUR,17507.47826,3731.521739,0.216086957,13.26328628,14.61062261,2004
Rajasthan,Sesamum,Kharif     ,PALI,92502.21739,22395.73913,0.235652174,-57.77991708,30.71573755,2021
Rajasthan,Sesamum,Kharif     ,PRATAPGARH,621.1666667,178.1666667,0.289166667,-25.9824442,57.54427343,2001
Rajasthan,Sesamum,Kharif     ,RAJSAMAND,1966.043478,503.3478261,0.257826087,-24.54368659,65.88285804,2020
Rajasthan,Sesamum,Kharif     ,SAWAI MADHOPUR,21898.69565,8905.304348,0.427391304,-31.90664415,31.41201327,2019
Rajasthan,Sesamum,Kharif     ,SIKAR,664.3478261,174.0434783,0.265217391,-22.83628707,57.59228508,2006
Rajasthan,Sesamum,Kharif     ,SIROHI,14845.17391,3732.130435,0.24173913,73.76356548,28.73350662,2003
Rajasthan,Sesamum,Kharif     ,TONK,19068.91304,5365.521739,0.286521739,-68.53642869,50.40521383,2020
Rajasthan,Sesamum,Kharif     ,UDAIPUR,2683.652174,646.5217391,0.245652174,-96.30090786,37.28375542,2002
Rajasthan,Small millets,Kharif     ,AJMER,170.1428571,85.33333333,0.554285714,1.558381033,38.89037443,2013
Rajasthan,Small millets,Kharif     ,ALWAR,1.8,0.5,0.296,-9.2160809,35.64770383,2010
Rajasthan,Small millets,Kharif     ,BANSWARA,4333.190476,638.8095238,0.16047619,-35.90021847,12.44603076,2011
Rajasthan,Small millets,Kharif     ,BARAN,7.5,0.5,0.255,57.93146319,2.018598308,2002
Rajasthan,Small millets,Kharif     ,BARMER,2.25,1,0.5,-65.42736244,47.97053026,2010
Rajasthan,Small millets,Kharif     ,BHARATPUR,15,6.714285714,0.548571429,79.40481872,33.44674786,2014
Rajasthan,Small millets,Kharif     ,BHILWARA,504,523,1.04,86.90939374,88.33570529,2003
Rajasthan,Small millets,Kharif     ,CHITTORGARH,4.333333333,3.333333333,0.981666667,92.6392749,84.09208449,2004
Rajasthan,Small millets,Kharif     ,DAUSA,2.25,0.75,0.45,-37.69867796,86.94442006,2011
Rajasthan,Small millets,Kharif     ,DUNGARPUR,5166.714286,1793.52381,0.348571429,21.77602988,67.79482771,2001
Rajasthan,Small millets,Kharif     ,GANGANAGAR,3.5,0,0.015,23.45739199,60.49862782,2014
Rajasthan,Small millets,Kharif     ,JAIPUR,6.75,3.8,0.42875,94.17516136,12.87428718,2011
Rajasthan,Small millets,Kharif     ,JALORE,763.8571429,355.7619048,0.535238095,-67.66122386,87.64684026,2011
Rajasthan,Small millets,Kharif     ,JODHPUR,30,0,0,-48.53183138,42.43466637,2010
Rajasthan,Small millets,Kharif     ,KARAULI,5,2,0.4,43.89984813,37.37280899,2001
Rajasthan,Small millets,Kharif     ,PALI,84.05882353,38.29411765,0.451176471,38.8683904,15.74424517,2018
Rajasthan,Small millets,Kharif     ,PRATAPGARH,47,32.8,0.656666667,-5.520006391,13.54262661,2019
Rajasthan,Small millets,Kharif     ,RAJSAMAND,237.4666667,120.2666667,0.475333333,26.95748067,67.97374087,2002
Rajasthan,Small millets,Kharif     ,SIROHI,2701.047619,1263.05,0.402380952,-90.36119126,92.24682867,2005
Rajasthan,Small millets,Kharif     ,UDAIPUR,784.4285714,470.3809524,0.626190476,82.35800964,32.34246748,2018
Rajasthan,Small millets,Rabi       ,BARMER,1.666666667,1.333333333,0.89,88.51682772,75.60025739,2008
Rajasthan,Small millets,Rabi       ,BIKANER,16,14,0.88,-28.4247435,86.30910247,2002
Rajasthan,Small millets,Rabi       ,JAIPUR,54.5,10,0.5,25.37386375,88.14926657,2017
Rajasthan,Small millets,Rabi       ,JALORE,1016.785714,1103.285714,1.065,50.75055932,38.79390017,2000
Rajasthan,Small millets,Rabi       ,JHUNJHUNU,2,10,5,-63.45959535,67.38484884,2006
Rajasthan,Small millets,Rabi       ,JODHPUR,2,1,0.5825,32.39457848,10.81679334,2019
Rajasthan,Small millets,Rabi       ,KOTA,3,2,0.67,-41.36492667,41.01030382,2019
Rajasthan,Small millets,Rabi       ,SIROHI,654,813.0714286,1.147857143,73.4366468,11.53074778,2019
Rajasthan,Small millets,Rabi       ,TONK,8,2,0.25,-66.89781595,93.58628092,2007
Rajasthan,Small millets,Rabi       ,UDAIPUR,7.666666667,9,1.168333333,-99.14428597,14.52164241,2008
Rajasthan,Soyabean,Kharif     ,AJMER,20.25,21.65,1.083,53.74990594,15.06413469,2014
Rajasthan,Soyabean,Kharif     ,ALWAR,4.888888889,6.625,0.922222222,-52.38280042,70.02453636,2003
Rajasthan,Soyabean,Kharif     ,BANSWARA,27396.56522,28522.91304,1.091304348,91.7973283,44.80766986,2000
Rajasthan,Soyabean,Kharif     ,BARAN,174648.3478,203155.6522,1.172173913,-17.8903028,8.895843856,2009
Rajasthan,Soyabean,Kharif     ,BARMER,1,1,1,-21.68481449,44.94956738,2013
Rajasthan,Soyabean,Kharif     ,BHARATPUR,5.076923077,6.230769231,1.026923077,-96.03015978,32.87858848,2010
Rajasthan,Soyabean,Kharif     ,BHILWARA,4221.521739,4449.695652,1.08,-84.68510465,76.1996049,2009
Rajasthan,Soyabean,Kharif     ,BIKANER,6,9,1.5,18.38977648,7.651118551,2007
Rajasthan,Soyabean,Kharif     ,BUNDI,56752.95652,62550.21739,1.088695652,18.11098341,47.90603183,2003
Rajasthan,Soyabean,Kharif     ,CHITTORGARH,103598.1304,105154.4783,1.057826087,24.55784459,40.84302251,2017
Rajasthan,Soyabean,Kharif     ,DAUSA,1.333333333,1.666666667,1.166666667,53.49562617,0.184051702,2020
Rajasthan,Soyabean,Kharif     ,DHOLPUR,5.909090909,7.181818182,1.149090909,43.36453363,43.48030488,2018
Rajasthan,Soyabean,Kharif     ,DUNGARPUR,8785.590909,8532.136364,1.116818182,26.48841678,32.4968446,2009
Rajasthan,Soyabean,Kharif     ,GANGANAGAR,25,38,0.924,39.55170653,51.6855511,2006
Rajasthan,Soyabean,Kharif     ,HANUMANGARH,7.166666667,8,1.095,23.61453913,84.00015404,2005
Rajasthan,Soyabean,Kharif     ,JAIPUR,4.9,6.2,1.119,98.2663271,11.95078978,2015
Rajasthan,Soyabean,Kharif     ,JALORE,1.666666667,2,1.166666667,79.5816978,34.58665306,2016
Rajasthan,Soyabean,Kharif     ,JHALAWAR,217230.3478,229040.6522,1.064347826,76.07306778,28.3892753,2001
Rajasthan,Soyabean,Kharif     ,JHUNJHUNU,1,1,1,-24.27491866,5.076506529,2016
Rajasthan,Soyabean,Kharif     ,JODHPUR,2.5,3,1.165,29.93567987,28.11630418,2006
Rajasthan,Soyabean,Kharif     ,KARAULI,9.411764706,10.76470588,1.110588235,77.53777935,0.583898821,2017
Rajasthan,Soyabean,Kharif     ,KOTA,134856.9565,154921.0435,1.168695652,49.3746688,8.304977179,2012
Rajasthan,Soyabean,Kharif     ,NAGAUR,1.333333333,1.333333333,1,-12.92808234,81.04466625,2017
Rajasthan,Soyabean,Kharif     ,PALI,5.25,6.25,1.125625,56.67162741,20.95701986,2008
Rajasthan,Soyabean,Kharif     ,PRATAPGARH,117821.25,133277.3333,1.150833333,-91.08686766,52.31049131,2019
Rajasthan,Soyabean,Kharif     ,RAJSAMAND,79.44444444,81.41176471,1.054444444,-73.77623705,7.004637699,2020
Rajasthan,Soyabean,Kharif     ,SAWAI MADHOPUR,3181.826087,3944.652174,1.200434783,73.63679526,42.92260219,2004
Rajasthan,Soyabean,Kharif     ,SIKAR,2.333333333,2.833333333,1.131666667,2.112817426,2.743624635,2002
Rajasthan,Soyabean,Kharif     ,SIROHI,4.25,5.5,1.3025,-71.32226762,3.105205625,2018
Rajasthan,Soyabean,Kharif     ,TONK,200.9090909,202.3181818,1.105909091,-57.23947782,86.27005044,2014
Rajasthan,Soyabean,Kharif     ,UDAIPUR,6331.347826,5767.695652,1.053913043,-21.02124772,12.41273779,2011
Rajasthan,Sugarcane,Kharif     ,AJMER,100,6700,67,72.43938481,41.09987374,2015
Rajasthan,Sugarcane,Kharif     ,ALWAR,300,13900,46.33,-81.2631847,50.33792257,2016
Rajasthan,Sugarcane,Kharif     ,BANSWARA,900,64300,71.44,5.882527694,16.55799089,2016
Rajasthan,Sugarcane,Kharif     ,BARAN,200,14900,74.5,38.98145036,33.07797438,2010
Rajasthan,Sugarcane,Kharif     ,BHARATPUR,500,25600,51.2,0.009403419,61.36964603,2000
Rajasthan,Sugarcane,Kharif     ,BHILWARA,600,19500,32.5,-38.43523256,41.30369387,2009
Rajasthan,Sugarcane,Kharif     ,BIKANER,100,2700,27,-45.17591266,91.07873973,2020
Rajasthan,Sugarcane,Kharif     ,BUNDI,8900,388200,43.62,68.74037589,49.63867365,2005
Rajasthan,Sugarcane,Kharif     ,CHITTORGARH,2600,145500,55.96,-62.47365582,38.89156994,2016
Rajasthan,Sugarcane,Kharif     ,DHOLPUR,300,26300,87.67,-16.38615018,12.98036946,2003
Rajasthan,Sugarcane,Kharif     ,DUNGARPUR,500,22500,45,1.778273066,66.4879819,2013
Rajasthan,Sugarcane,Kharif     ,GANGANAGAR,2400,137100,57.13,-14.54663248,55.94746978,2016
Rajasthan,Sugarcane,Kharif     ,HANUMANGARH,200,11000,55,-17.15045788,57.82503098,2000
Rajasthan,Sugarcane,Kharif     ,JAIPUR,300,16200,54,-66.13775659,64.93027163,2018
Rajasthan,Sugarcane,Kharif     ,JHALAWAR,100,8900,89,80.3886639,8.491232451,2002
Rajasthan,Sugarcane,Kharif     ,KOTA,200,11200,56,-75.91317817,98.51041112,2017
Rajasthan,Sugarcane,Kharif     ,RAJSAMAND,1900,89400,47.05,38.41190015,84.18479177,2007
Rajasthan,Sugarcane,Kharif     ,SAWAI MADHOPUR,300,35600,118.67,59.01654805,33.26352255,2016
Rajasthan,Sugarcane,Kharif     ,TONK,400,18500,46.25,86.26460004,63.68288311,2005
Rajasthan,Sugarcane,Kharif     ,UDAIPUR,1800,96200,53.44,41.97340517,63.04660136,2001
Rajasthan,Sugarcane,Whole Year ,AJMER,28.90909091,1659.318182,58.89318182,-67.64682854,16.39971473,2004
Rajasthan,Sugarcane,Whole Year ,ALWAR,88.90909091,4253.363636,50.75636364,-28.5002271,56.38166811,2009
Rajasthan,Sugarcane,Whole Year ,BANSWARA,308.3636364,14367.09091,51.05454545,-96.07062711,20.49504953,2004
Rajasthan,Sugarcane,Whole Year ,BARAN,47.77272727,2716.636364,62.87863636,38.36224632,25.2699737,2017
Rajasthan,Sugarcane,Whole Year ,BHARATPUR,106,6417.5,61.02818182,18.52853895,79.33545797,2013
Rajasthan,Sugarcane,Whole Year ,BHILWARA,113.0909091,5970.590909,61.26590909,-94.40600803,82.2616624,2019
Rajasthan,Sugarcane,Whole Year ,BIKANER,9.315789474,452,59.72105263,-73.60442609,35.7647456,2021
Rajasthan,Sugarcane,Whole Year ,BUNDI,2526.181818,121838,56.42,-60.0416688,38.00306159,2014
Rajasthan,Sugarcane,Whole Year ,CHITTORGARH,1216.045455,81950.81818,66.37363636,74.5799904,92.26628353,2021
Rajasthan,Sugarcane,Whole Year ,DAUSA,4.421052632,232.5789474,59.05578947,-68.07592841,13.31913435,2001
Rajasthan,Sugarcane,Whole Year ,DHOLPUR,93.59090909,6088,70.31409091,-21.77974601,2.990128126,2020
Rajasthan,Sugarcane,Whole Year ,DUNGARPUR,140.2272727,6996.090909,59.36954545,-55.20183249,51.10673977,2021
Rajasthan,Sugarcane,Whole Year ,GANGANAGAR,2460.318182,155388.5909,64.18681818,90.22331187,5.202504744,2015
Rajasthan,Sugarcane,Whole Year ,HANUMANGARH,39.04545455,2060.772727,61.42818182,-47.16151065,17.2619466,2016
Rajasthan,Sugarcane,Whole Year ,JAIPUR,63,3599.045455,66.83409091,23.40325609,89.02038436,2008
Rajasthan,Sugarcane,Whole Year ,JAISALMER,1.571428571,78.85714286,55.54285714,-76.00671674,46.68887915,2012
Rajasthan,Sugarcane,Whole Year ,JHALAWAR,29.81818182,1591.909091,61.26409091,-41.44579814,88.04627301,2021
Rajasthan,Sugarcane,Whole Year ,JHUNJHUNU,3,146.6666667,58.16666667,11.35770633,78.8622412,2009
Rajasthan,Sugarcane,Whole Year ,JODHPUR,1.5,105.25,61.9175,-6.793726331,64.92832747,2018
Rajasthan,Sugarcane,Whole Year ,KARAULI,77.95454545,5252.227273,70.50909091,31.53209841,7.536616504,2010
Rajasthan,Sugarcane,Whole Year ,KOTA,12.90909091,718.5454545,61.43136364,71.80731839,99.87126783,2020
Rajasthan,Sugarcane,Whole Year ,NAGAUR,1.25,72.25,59.8125,54.82781551,34.85961632,2009
Rajasthan,Sugarcane,Whole Year ,PALI,1.6,73.6,48.9,3.301692522,22.90095777,2016
Rajasthan,Sugarcane,Whole Year ,PRATAPGARH,3.4,221.3,70.89,-50.09341397,81.80967757,2014
Rajasthan,Sugarcane,Whole Year ,RAJSAMAND,406.2727273,20448.54545,54.97318182,30.72543053,21.89089444,2015
Rajasthan,Sugarcane,Whole Year ,SAWAI MADHOPUR,59.63636364,4159.181818,79.53363636,84.19742159,21.85488072,2008
Rajasthan,Sugarcane,Whole Year ,SIKAR,19.45454545,1110.045455,61.42,26.17614167,29.05983127,2014
Rajasthan,Sugarcane,Whole Year ,SIROHI,8.75,528.75,60.1,-49.69006581,67.19581479,2010
Rajasthan,Sugarcane,Whole Year ,TONK,95.68181818,6037.909091,62.25227273,-16.1882098,67.63476121,2009
Rajasthan,Sugarcane,Whole Year ,UDAIPUR,435.9090909,23479.22727,56.74454545,-37.31006228,2.809569373,2005
Rajasthan,Sunflower,Kharif     ,AJMER,9.25,5,0.55,-73.46119497,81.03581672,2008
Rajasthan,Sunflower,Kharif     ,ALWAR,3,2,0.67,18.79701588,41.65213678,2004
Rajasthan,Sunflower,Kharif     ,BANSWARA,5,2,0.4,-43.25121654,55.13125187,2006
Rajasthan,Sunflower,Kharif     ,BARAN,3.5,4,1.085,29.27885664,66.82709861,2007
Rajasthan,Sunflower,Kharif     ,BARMER,1,1,1,6.900111101,48.29801958,2016
Rajasthan,Sunflower,Kharif     ,BHARATPUR,29,29,1,-57.80931712,11.39090657,2018
Rajasthan,Sunflower,Kharif     ,BHILWARA,2,1,0.25,93.84821557,2.647083549,2001
Rajasthan,Sunflower,Kharif     ,BIKANER,24,7,0.29,-20.65130545,11.21756453,2011
Rajasthan,Sunflower,Kharif     ,BUNDI,1.5,3,2,16.29691923,13.59028312,2002
Rajasthan,Sunflower,Kharif     ,CHITTORGARH,13,13,0.26,-75.36434668,13.50698453,2013
Rajasthan,Sunflower,Kharif     ,DUNGARPUR,2,4,0.665,-12.84493994,38.41635513,2004
Rajasthan,Sunflower,Kharif     ,GANGANAGAR,3.333333333,3,0.576666667,-43.60675055,34.66523719,2001
Rajasthan,Sunflower,Kharif     ,HANUMANGARH,5,2,0.4,-20.41455599,8.568379601,2004
Rajasthan,Sunflower,Kharif     ,JALORE,8,1,0.02,-23.69969288,12.95227254,2014
Rajasthan,Sunflower,Kharif     ,JHALAWAR,50.42857143,31,0.378571429,84.64061826,2.192050851,2003
Rajasthan,Sunflower,Kharif     ,JHUNJHUNU,1.5,10.5,5.5,51.21723651,25.26239959,2015
Rajasthan,Sunflower,Kharif     ,JODHPUR,29,58.25,1.97,62.13500477,42.75080966,2014
Rajasthan,Sunflower,Kharif     ,KOTA,1.5,2,1.5,-13.10050339,83.51327261,2004
Rajasthan,Sunflower,Kharif     ,NAGAUR,18.2,3.75,0.452,-59.82274156,48.65623069,2008
Rajasthan,Sunflower,Kharif     ,PALI,2,1.5,0.835,-81.75454218,69.50588633,2018
Rajasthan,Sunflower,Kharif     ,RAJSAMAND,3,0,0,20.02247048,54.09031547,2016
Rajasthan,Sunflower,Kharif     ,SIKAR,2,1,0.5,3.494827931,93.40969358,2009
Rajasthan,Sunflower,Rabi       ,BANSWARA,3,1,0.33,27.26200391,84.68769707,2006
Rajasthan,Sunflower,Rabi       ,BARAN,25,12,0.48,5.125564433,79.75508494,2009
Rajasthan,Sunflower,Rabi       ,BHARATPUR,24,24,1,15.02965178,93.45974361,2007
Rajasthan,Sunflower,Rabi       ,BHILWARA,2,2,1,95.23942468,99.55243292,2007
Rajasthan,Sunflower,Rabi       ,BIKANER,18,5,0.27,-56.15210233,18.83358557,2018
Rajasthan,Sunflower,Rabi       ,CHITTORGARH,1,1,1,22.29093419,65.23293044,2021
Rajasthan,Sunflower,Rabi       ,GANGANAGAR,1,1,0.5,95.88882574,74.35700147,2004
